"","no_categories","Participant","Code","group_name"
"1",7,"8",100,"eng_mono"
"2",4,"7",112,"south_asian"
"3",4,"1",101,"non_asian_multi"
"4",8,"9",100,"eng_mono"
"5",4,"10",100,"eng_mono"
"6",9,"11",100,"eng_mono"
"7",3,"12",101,"non_asian_multi"
"8",6,"13",100,"eng_mono"
"9",7,"14",100,"eng_mono"
"10",7,"15",100,"eng_mono"
"11",5,"16",100,"eng_mono"
"12",6,"17",100,"eng_mono"
"13",5,"18",101,"non_asian_multi"
"14",3,"19",100,"eng_mono"
"15",4,"2",101,"non_asian_multi"
"16",8,"20",101,"non_asian_multi"
"17",5,"23",101,"non_asian_multi"
"18",5,"25",100,"eng_mono"
"19",5,"26",111,"east_asian"
"20",6,"27",111,"east_asian"
"21",9,"28",100,"eng_mono"
"22",7,"29",100,"eng_mono"
"23",10,"3",111,"east_asian"
"24",5,"30",112,"south_asian"
"25",4,"31",100,"eng_mono"
"26",9,"32",111,"east_asian"
"27",5,"33",100,"eng_mono"
"28",5,"34",112,"south_asian"
"29",5,"35",100,"eng_mono"
"30",7,"36",100,"eng_mono"
"31",7,"37",113,"se_asian"
"32",5,"38",101,"non_asian_multi"
"33",6,"4",111,"east_asian"
"34",12,"40",100,"eng_mono"
"35",7,"41",100,"eng_mono"
"36",4,"42",101,"non_asian_multi"
"37",7,"43",100,"eng_mono"
"38",7,"44",100,"eng_mono"
"39",6,"45",101,"non_asian_multi"
"40",7,"46",100,"eng_mono"
"41",7,"47",100,"eng_mono"
"42",5,"48",100,"eng_mono"
"43",5,"49",100,"eng_mono"
"44",10,"5",101,"non_asian_multi"
"45",3,"50",101,"non_asian_multi"
"46",5,"51",100,"eng_mono"
"47",10,"52",100,"eng_mono"
"48",6,"53",112,"south_asian"
"49",11,"54",100,"eng_mono"
"50",4,"55",100,"eng_mono"
"51",7,"56",100,"eng_mono"
"52",10,"58",101,"non_asian_multi"
"53",8,"59",100,"eng_mono"
"54",9,"6",111,"east_asian"
"55",5,"78",100,"eng_mono"
"56",5,"87",112,"south_asian"
"57",6,"90",100,"eng_mono"
"58",7,"91",101,"non_asian_multi"
"59",4,"96",100,"eng_mono"
"60",6,"105",100,"eng_mono"
"61",6,"110",101,"non_asian_multi"
"62",7,"111",111,"east_asian"
"63",8,"115",101,"non_asian_multi"
"64",6,"121",101,"non_asian_multi"
"65",5,"123",100,"eng_mono"
"66",5,"125",100,"eng_mono"
"67",6,"129",111,"east_asian"
"68",6,"132",101,"non_asian_multi"
"69",5,"133",100,"eng_mono"
"70",7,"135",100,"eng_mono"
"71",4,"148",111,"east_asian"
"72",6,"151",100,"eng_mono"
"73",7,"152",100,"eng_mono"
"74",6,"153",100,"eng_mono"
"75",6,"155",111,"east_asian"
"76",6,"156",112,"south_asian"
"77",4,"157",101,"non_asian_multi"
"78",3,"158",101,"non_asian_multi"
"79",5,"159",111,"east_asian"
"80",4,"160",100,"eng_mono"
"81",8,"161",111,"east_asian"
"82",3,"162",111,"east_asian"
"83",4,"163",101,"non_asian_multi"
"84",4,"164",112,"south_asian"
"85",4,"165",101,"non_asian_multi"
"86",5,"166",100,"eng_mono"
"87",5,"167",101,"non_asian_multi"
"88",9,"168",101,"non_asian_multi"
"89",7,"169",111,"east_asian"
"90",7,"500",100,"eng_mono"
"91",9,"501",101,"non_asian_multi"
"92",5,"502",111,"east_asian"
"93",10,"503",100,"eng_mono"
"94",3,"504",100,"eng_mono"
"95",5,"505",100,"eng_mono"
"96",5,"506",100,"eng_mono"
"97",6,"507",100,"eng_mono"
"98",9,"508",100,"eng_mono"
"99",6,"509",100,"eng_mono"
"100",4,"510",112,"south_asian"
"101",6,"511",100,"eng_mono"
"102",3,"512",100,"eng_mono"
"103",7,"513",112,"south_asian"
"104",4,"514",112,"south_asian"
"105",6,"515",100,"eng_mono"
"106",11,"516",111,"east_asian"
"107",3,"517",100,"eng_mono"
"108",4,"518",100,"eng_mono"
"109",4,"519",101,"non_asian_multi"
"110",6,"520",100,"eng_mono"
"111",6,"521",101,"non_asian_multi"
"112",8,"522",101,"non_asian_multi"
"113",7,"525",112,"south_asian"
"114",5,"526",100,"eng_mono"
"115",7,"527",100,"eng_mono"
"116",5,"528",113,"se_asian"
"117",4,"529",113,"se_asian"
"118",8,"530",100,"eng_mono"
"119",6,"601",101,"non_asian_multi"
"120",6,"603",101,"non_asian_multi"
"121",5,"604",101,"non_asian_multi"
"122",7,"605",101,"non_asian_multi"
"123",8,"608",101,"non_asian_multi"
"124",5,"611",101,"non_asian_multi"
"125",3,"612",101,"non_asian_multi"
"126",6,"613",101,"non_asian_multi"
"127",3,"614",101,"non_asian_multi"
"128",6,"615",101,"non_asian_multi"
"129",9,"616",101,"non_asian_multi"
"130",5,"618",101,"non_asian_multi"
"131",7,"619",101,"non_asian_multi"
"132",6,"620",101,"non_asian_multi"
"133",3,"621",101,"non_asian_multi"
"134",4,"622",101,"non_asian_multi"
"135",6,"623",112,"south_asian"
"136",4,"626",112,"south_asian"
"137",4,"627",112,"south_asian"
"138",3,"628",112,"south_asian"
"139",5,"631",112,"south_asian"
"140",10,"632",112,"south_asian"
"141",7,"633",112,"south_asian"
"142",3,"634",112,"south_asian"
"143",9,"635",112,"south_asian"
"144",6,"636",112,"south_asian"
"145",5,"637",112,"south_asian"
"146",3,"641",112,"south_asian"
"147",4,"643",113,"se_asian"
"148",5,"644",113,"se_asian"
"149",4,"646",113,"se_asian"
"150",5,"647",113,"se_asian"
"151",4,"651",113,"se_asian"
"152",6,"652",113,"se_asian"
"153",5,"657",113,"se_asian"
"154",4,"662",113,"se_asian"
"155",11,"664",113,"se_asian"
"156",6,"665",113,"se_asian"
"157",5,"667",113,"se_asian"
"158",7,"668",111,"east_asian"
"159",4,"671",111,"east_asian"
"160",5,"676",111,"east_asian"
"161",7,"677",111,"east_asian"
"162",5,"678",111,"east_asian"
"163",6,"679",111,"east_asian"
"164",5,"680",111,"east_asian"
"165",5,"681",111,"east_asian"
"166",6,"682",111,"east_asian"
"167",9,"683",113,"se_asian"
"168",5,"684",113,"se_asian"
"169",3,"685",113,"se_asian"
"170",6,"686",113,"se_asian"
"171",4,"687",113,"se_asian"
"172",6,"689",113,"se_asian"
"173",9,"690",113,"se_asian"
"174",11,"691",113,"se_asian"
"175",3,"692",113,"se_asian"
"176",6,"693",113,"se_asian"
"177",5,"694",113,"se_asian"
"178",3,"695",113,"se_asian"
"179",5,"697",113,"se_asian"
"180",5,"698",101,"non_asian_multi"
"181",9,"699",101,"non_asian_multi"
"182",7,"700",101,"non_asian_multi"
"183",12,"701",101,"non_asian_multi"
"184",7,"702",101,"non_asian_multi"
"185",7,"704",101,"non_asian_multi"
"186",9,"707",101,"non_asian_multi"
"187",3,"708",101,"non_asian_multi"
"188",6,"710",101,"non_asian_multi"
"189",7,"711",101,"non_asian_multi"
"190",11,"712",101,"non_asian_multi"
"191",4,"714",101,"non_asian_multi"
"192",8,"715",101,"non_asian_multi"
"193",7,"716",101,"non_asian_multi"
"194",14,"717",101,"non_asian_multi"
